Time,Date,EMG Value (V),Filtered Value (V)
10:42:44,26-Aug-2021,0.005,-0.003
10:42:44,26-Aug-2021,0.005,-0.001
10:42:44,26-Aug-2021,0.005,0.001
10:42:44,26-Aug-2021,0.005,0.003
10:42:44,26-Aug-2021,0.005,0.006
10:42:44,26-Aug-2021,0.005,0.009
10:42:44,26-Aug-2021,0.005,0.012
10:42:44,26-Aug-2021,0.005,0.016
10:42:44,26-Aug-2021,0.005,0.02
10:42:44,26-Aug-2021,0.005,0.025
10:42:44,26-Aug-2021,0.005,0.029
10:42:44,26-Aug-2021,0.005,0.034
10:42:44,26-Aug-2021,0.005,0.04
10:42:44,26-Aug-2021,0.005,0.046
10:42:44,26-Aug-2021,0.005,0.052
10:42:44,26-Aug-2021,0.005,0.058
10:42:44,26-Aug-2021,0.005,0.064
10:42:44,26-Aug-2021,0.005,0.071
10:42:44,26-Aug-2021,0.005,0.078
10:42:44,26-Aug-2021,0.005,0.085
10:42:44,26-Aug-2021,0.005,0.092
10:42:44,26-Aug-2021,0.005,0.099
10:42:44,26-Aug-2021,0.005,0.106
10:42:44,26-Aug-2021,0.005,0.113
10:42:44,26-Aug-2021,0.083,0.12
10:42:44,26-Aug-2021,0.083,0.127
10:42:44,26-Aug-2021,0.083,0.133
10:42:44,26-Aug-2021,0.3175,0.139
10:42:44,26-Aug-2021,0.3175,0.145
10:42:44,26-Aug-2021,0.3175,0.151
10:42:44,26-Aug-2021,0.3175,0.156
10:42:44,26-Aug-2021,0.259,0.16
10:42:44,26-Aug-2021,0.259,0.164
10:42:44,26-Aug-2021,0.259,0.167
10:42:44,26-Aug-2021,0.259,0.17
10:42:44,26-Aug-2021,0.1905,0.172
10:42:44,26-Aug-2021,0.1905,0.174
10:42:44,26-Aug-2021,0.1905,0.175
10:42:44,26-Aug-2021,0.1905,0.176
10:42:44,26-Aug-2021,0.1905,0.175
10:42:44,26-Aug-2021,0.1905,0.175
10:42:44,26-Aug-2021,0.1905,0.174
10:42:44,26-Aug-2021,0.1905,0.172
10:42:44,26-Aug-2021,0.1905,0.169
10:42:44,26-Aug-2021,0.1905,0.167
10:42:44,26-Aug-2021,0.1415,0.163
10:42:44,26-Aug-2021,0.1415,0.16
10:42:44,26-Aug-2021,0.1415,0.155
10:42:44,26-Aug-2021,0.1415,0.151
10:42:44,26-Aug-2021,0.1415,0.146
10:42:44,26-Aug-2021,0.10250000000000001,0.141
10:42:44,26-Aug-2021,0.10250000000000001,0.136
10:42:44,26-Aug-2021,0.10250000000000001,0.13
10:42:44,26-Aug-2021,0.10250000000000001,0.125
10:42:44,26-Aug-2021,0.10250000000000001,0.119
10:42:44,26-Aug-2021,0.0735,0.113
10:42:44,26-Aug-2021,0.0735,0.107
10:42:44,26-Aug-2021,0.0735,0.101
10:42:44,26-Aug-2021,0.0735,0.095
10:42:44,26-Aug-2021,0.0735,0.089
10:42:44,26-Aug-2021,0.054000000000000006,0.083
10:42:44,26-Aug-2021,0.054000000000000006,0.077
10:42:44,26-Aug-2021,0.054000000000000006,0.071
10:42:44,26-Aug-2021,0.054000000000000006,0.066
10:42:44,26-Aug-2021,0.054000000000000006,0.06
10:42:44,26-Aug-2021,0.044000000000000004,0.055
10:42:44,26-Aug-2021,0.044000000000000004,0.05
10:42:44,26-Aug-2021,0.044000000000000004,0.045
10:42:44,26-Aug-2021,0.044000000000000004,0.041
10:42:44,26-Aug-2021,0.044000000000000004,0.036
10:42:44,26-Aug-2021,0.044000000000000004,0.032
10:42:44,26-Aug-2021,0.044000000000000004,0.029
10:42:44,26-Aug-2021,0.044000000000000004,0.025
10:42:44,26-Aug-2021,0.044000000000000004,0.022
10:42:44,26-Aug-2021,0.0295,0.02
10:42:44,26-Aug-2021,0.0295,0.017
10:42:44,26-Aug-2021,0.0295,0.015
10:42:44,26-Aug-2021,0.0295,0.013
10:42:44,26-Aug-2021,0.0245,0.012
10:42:44,26-Aug-2021,0.0245,0.011
10:42:44,26-Aug-2021,0.0245,0.011
10:42:44,26-Aug-2021,0.0245,0.011
10:42:44,26-Aug-2021,0.0245,0.011
10:42:44,26-Aug-2021,0.0245,0.012
10:42:44,26-Aug-2021,0.0195,0.013
10:42:44,26-Aug-2021,0.0195,0.014
10:42:44,26-Aug-2021,0.0195,0.016
10:42:44,26-Aug-2021,0.0195,0.019
10:42:44,26-Aug-2021,0.0195,0.021
10:42:44,26-Aug-2021,0.014499999999999999,0.025
10:42:44,26-Aug-2021,0.014499999999999999,0.028
10:42:44,26-Aug-2021,0.014499999999999999,0.032
10:42:44,26-Aug-2021,0.014499999999999999,0.037
10:42:44,26-Aug-2021,0.014499999999999999,0.042
10:42:44,26-Aug-2021,0.014499999999999999,0.047
10:42:44,26-Aug-2021,0.014499999999999999,0.053
10:42:44,26-Aug-2021,0.014499999999999999,0.059
10:42:44,26-Aug-2021,0.014499999999999999,0.065
10:42:44,26-Aug-2021,0.014499999999999999,0.072
10:42:44,26-Aug-2021,0.014499999999999999,0.079
10:42:44,26-Aug-2021,0.014499999999999999,0.086
10:42:44,26-Aug-2021,0.014499999999999999,0.093
10:42:44,26-Aug-2021,0.014499999999999999,0.101
10:42:44,26-Aug-2021,0.014499999999999999,0.108
10:42:44,26-Aug-2021,0.1855,0.116
10:42:44,26-Aug-2021,0.1855,0.124
10:42:44,26-Aug-2021,0.1855,0.132
10:42:44,26-Aug-2021,0.1855,0.139
10:42:44,26-Aug-2021,0.1855,0.147
10:42:44,26-Aug-2021,0.1855,0.155
10:42:44,26-Aug-2021,0.1855,0.162
10:42:44,26-Aug-2021,0.1855,0.17
10:42:44,26-Aug-2021,0.3325,0.177
10:42:44,26-Aug-2021,0.3325,0.184
10:42:44,26-Aug-2021,0.3325,0.191
10:42:44,26-Aug-2021,0.3325,0.198
10:42:44,26-Aug-2021,0.2495,0.204
10:42:44,26-Aug-2021,0.2495,0.21
10:42:44,26-Aug-2021,0.2495,0.216
10:42:44,26-Aug-2021,0.2495,0.222
10:42:44,26-Aug-2021,0.18100000000000002,0.228
10:42:44,26-Aug-2021,0.18100000000000002,0.233
10:42:44,26-Aug-2021,0.18100000000000002,0.238
10:42:44,26-Aug-2021,0.132,0.243
10:42:44,26-Aug-2021,0.132,0.248
10:42:44,26-Aug-2021,0.132,0.253
10:42:44,26-Aug-2021,0.132,0.257
10:42:44,26-Aug-2021,0.264,0.262
10:42:44,26-Aug-2021,0.264,0.266
10:42:44,26-Aug-2021,0.264,0.27
10:42:44,26-Aug-2021,0.264,0.273
10:42:44,26-Aug-2021,0.264,0.277
10:42:44,26-Aug-2021,0.264,0.28
10:42:44,26-Aug-2021,0.35200000000000004,0.284
10:42:44,26-Aug-2021,0.35200000000000004,0.287
10:42:44,26-Aug-2021,0.35200000000000004,0.29
10:42:44,26-Aug-2021,0.35200000000000004,0.292
10:42:44,26-Aug-2021,0.35200000000000004,0.295
10:42:44,26-Aug-2021,0.254,0.297
10:42:44,26-Aug-2021,0.254,0.3
10:42:44,26-Aug-2021,0.254,0.302
10:42:44,26-Aug-2021,0.254,0.304
10:42:44,26-Aug-2021,0.254,0.306
10:42:44,26-Aug-2021,0.254,0.307
10:42:44,26-Aug-2021,0.254,0.309
10:42:44,26-Aug-2021,0.254,0.31
10:42:45,26-Aug-2021,0.37150000000000005,0.312
10:42:45,26-Aug-2021,0.37150000000000005,0.313
10:42:45,26-Aug-2021,0.37150000000000005,0.314
10:42:45,26-Aug-2021,0.37150000000000005,0.315
10:42:45,26-Aug-2021,0.45949999999999996,0.316
10:42:45,26-Aug-2021,0.45949999999999996,0.317
10:42:45,26-Aug-2021,0.45949999999999996,0.317
10:42:45,26-Aug-2021,0.342,0.318
10:42:45,26-Aug-2021,0.342,0.319
10:42:45,26-Aug-2021,0.342,0.319
10:42:45,26-Aug-2021,0.342,0.32
10:42:45,26-Aug-2021,0.2495,0.32
10:42:45,26-Aug-2021,0.2495,0.321
10:42:45,26-Aug-2021,0.2495,0.322
10:42:45,26-Aug-2021,0.2495,0.323
10:42:45,26-Aug-2021,0.2495,0.323
10:42:45,26-Aug-2021,0.18100000000000002,0.324
10:42:45,26-Aug-2021,0.18100000000000002,0.325
10:42:45,26-Aug-2021,0.18100000000000002,0.326
10:42:45,26-Aug-2021,0.36650000000000005,0.328
10:42:45,26-Aug-2021,0.36650000000000005,0.329
10:42:45,26-Aug-2021,0.36650000000000005,0.33
10:42:45,26-Aug-2021,0.36150000000000004,0.332
10:42:45,26-Aug-2021,0.36150000000000004,0.333
10:42:45,26-Aug-2021,0.36150000000000004,0.335
10:42:45,26-Aug-2021,0.264,0.336
10:42:45,26-Aug-2021,0.264,0.338
10:42:45,26-Aug-2021,0.264,0.34
10:42:45,26-Aug-2021,0.264,0.341
10:42:45,26-Aug-2021,0.37150000000000005,0.343
10:42:45,26-Aug-2021,0.37150000000000005,0.344
10:42:45,26-Aug-2021,0.37150000000000005,0.346
10:42:45,26-Aug-2021,0.37150000000000005,0.347
10:42:45,26-Aug-2021,0.37150000000000005,0.348
10:42:45,26-Aug-2021,0.45449999999999996,0.35
10:42:45,26-Aug-2021,0.45449999999999996,0.351
10:42:45,26-Aug-2021,0.45449999999999996,0.352
10:42:45,26-Aug-2021,0.45449999999999996,0.353
10:42:45,26-Aug-2021,0.45449999999999996,0.354
10:42:45,26-Aug-2021,0.45449999999999996,0.354
10:42:45,26-Aug-2021,0.45449999999999996,0.355
10:42:45,26-Aug-2021,0.45449999999999996,0.356
10:42:45,26-Aug-2021,0.3275,0.356
10:42:45,26-Aug-2021,0.3275,0.356
10:42:45,26-Aug-2021,0.3275,0.357
10:42:45,26-Aug-2021,0.3275,0.357
10:42:45,26-Aug-2021,0.2395,0.358
10:42:45,26-Aug-2021,0.2395,0.358
10:42:45,26-Aug-2021,0.2395,0.358
10:42:45,26-Aug-2021,0.2395,0.359
10:42:45,26-Aug-2021,0.2395,0.359
10:42:45,26-Aug-2021,0.2395,0.36
10:42:45,26-Aug-2021,0.41050000000000003,0.36
10:42:45,26-Aug-2021,0.41050000000000003,0.361
10:42:45,26-Aug-2021,0.41050000000000003,0.361
10:42:45,26-Aug-2021,0.41050000000000003,0.362
10:42:45,26-Aug-2021,0.41050000000000003,0.363
10:42:45,26-Aug-2021,0.391,0.364
10:42:45,26-Aug-2021,0.391,0.364
10:42:45,26-Aug-2021,0.391,0.365
10:42:45,26-Aug-2021,0.391,0.366
10:42:45,26-Aug-2021,0.391,0.367
10:42:45,26-Aug-2021,0.2885,0.368
10:42:45,26-Aug-2021,0.2885,0.37
10:42:45,26-Aug-2021,0.2885,0.371
10:42:45,26-Aug-2021,0.391,0.372
10:42:45,26-Aug-2021,0.391,0.374
10:42:45,26-Aug-2021,0.391,0.375
10:42:45,26-Aug-2021,0.46449999999999997,0.376
10:42:45,26-Aug-2021,0.46449999999999997,0.378
10:42:45,26-Aug-2021,0.46449999999999997,0.379
10:42:45,26-Aug-2021,0.46449999999999997,0.381
10:42:45,26-Aug-2021,0.46449999999999997,0.383
10:42:45,26-Aug-2021,0.46449999999999997,0.384
10:42:45,26-Aug-2021,0.46449999999999997,0.386
10:42:45,26-Aug-2021,0.337,0.388
10:42:45,26-Aug-2021,0.337,0.39
10:42:45,26-Aug-2021,0.337,0.392
10:42:45,26-Aug-2021,0.2495,0.394
10:42:45,26-Aug-2021,0.2495,0.396
10:42:45,26-Aug-2021,0.2495,0.398
10:42:45,26-Aug-2021,0.2495,0.4
10:42:45,26-Aug-2021,0.2495,0.402
10:42:45,26-Aug-2021,0.4205,0.404
10:42:45,26-Aug-2021,0.4205,0.406
10:42:45,26-Aug-2021,0.4205,0.408
10:42:45,26-Aug-2021,0.40099999999999997,0.41
10:42:45,26-Aug-2021,0.40099999999999997,0.412
10:42:45,26-Aug-2021,0.40099999999999997,0.414
10:42:45,26-Aug-2021,0.469,0.415
10:42:45,26-Aug-2021,0.469,0.417
10:42:45,26-Aug-2021,0.469,0.418
10:42:45,26-Aug-2021,0.469,0.419
10:42:45,26-Aug-2021,0.5375,0.42
10:42:45,26-Aug-2021,0.5375,0.42
10:42:45,26-Aug-2021,0.5375,0.42
10:42:45,26-Aug-2021,0.5375,0.42
10:42:45,26-Aug-2021,0.5375,0.42
10:42:45,26-Aug-2021,0.5375,0.42
10:42:45,26-Aug-2021,0.396,0.419
10:42:45,26-Aug-2021,0.396,0.418
10:42:45,26-Aug-2021,0.396,0.417
10:42:45,26-Aug-2021,0.396,0.415
10:42:45,26-Aug-2021,0.2835,0.413
10:42:45,26-Aug-2021,0.2835,0.411
10:42:45,26-Aug-2021,0.2835,0.409
10:42:45,26-Aug-2021,0.37650000000000006,0.406
10:42:45,26-Aug-2021,0.37650000000000006,0.403
10:42:45,26-Aug-2021,0.37650000000000006,0.4
10:42:45,26-Aug-2021,0.42999999999999994,0.397
10:42:45,26-Aug-2021,0.42999999999999994,0.394
10:42:45,26-Aug-2021,0.42999999999999994,0.39
10:42:45,26-Aug-2021,0.3175,0.386
10:42:45,26-Aug-2021,0.3175,0.382
10:42:45,26-Aug-2021,0.3175,0.377
10:42:45,26-Aug-2021,0.3175,0.372
10:42:45,26-Aug-2021,0.3175,0.367
10:42:45,26-Aug-2021,0.3175,0.362
10:42:45,26-Aug-2021,0.3175,0.356
10:42:45,26-Aug-2021,0.2345,0.35
10:42:45,26-Aug-2021,0.35700000000000004,0.344
10:42:45,26-Aug-2021,0.35700000000000004,0.337
10:42:45,26-Aug-2021,0.35700000000000004,0.33
10:42:45,26-Aug-2021,0.35700000000000004,0.323
10:42:45,26-Aug-2021,0.35700000000000004,0.315
10:42:45,26-Aug-2021,0.35700000000000004,0.307
10:42:45,26-Aug-2021,0.43499999999999994,0.299
10:42:45,26-Aug-2021,0.43499999999999994,0.291
10:42:45,26-Aug-2021,0.43499999999999994,0.282
10:42:45,26-Aug-2021,0.313,0.272
10:42:45,26-Aug-2021,0.313,0.263
10:42:45,26-Aug-2021,0.313,0.253
10:42:45,26-Aug-2021,0.2345,0.243
10:42:45,26-Aug-2021,0.2345,0.233
10:42:45,26-Aug-2021,0.2345,0.223
10:42:45,26-Aug-2021,0.2345,0.212
10:42:45,26-Aug-2021,0.171,0.202
10:42:45,26-Aug-2021,0.171,0.191
10:42:45,26-Aug-2021,0.171,0.18
10:42:45,26-Aug-2021,0.127,0.17
10:42:45,26-Aug-2021,0.127,0.159
10:42:45,26-Aug-2021,0.127,0.149
10:42:45,26-Aug-2021,0.127,0.139
10:42:45,26-Aug-2021,0.093,0.129
10:42:45,26-Aug-2021,0.093,0.119
10:42:45,26-Aug-2021,0.093,0.11
10:42:45,26-Aug-2021,0.093,0.101
10:42:45,26-Aug-2021,0.093,0.092
10:42:45,26-Aug-2021,0.093,0.084
10:42:45,26-Aug-2021,0.093,0.076
10:42:45,26-Aug-2021,0.0735,0.069
10:42:45,26-Aug-2021,0.049,0.062
10:42:45,26-Aug-2021,0.049,0.056
10:42:45,26-Aug-2021,0.049,0.05
10:42:45,26-Aug-2021,0.049,0.045
10:42:45,26-Aug-2021,0.049,0.041
10:42:45,26-Aug-2021,0.039,0.038
10:42:45,26-Aug-2021,0.039,0.035
10:42:45,26-Aug-2021,0.039,0.033
10:42:45,26-Aug-2021,0.039,0.031
10:42:45,26-Aug-2021,0.033999999999999996,0.03
10:42:45,26-Aug-2021,0.033999999999999996,0.031
10:42:45,26-Aug-2021,0.033999999999999996,0.031
10:42:45,26-Aug-2021,0.0245,0.033
10:42:45,26-Aug-2021,0.0245,0.036
10:42:45,26-Aug-2021,0.0245,0.039
10:42:45,26-Aug-2021,0.0195,0.043
10:42:45,26-Aug-2021,0.0195,0.047
10:42:45,26-Aug-2021,0.0195,0.053
10:42:45,26-Aug-2021,0.014499999999999999,0.059
10:42:45,26-Aug-2021,0.014499999999999999,0.066
10:42:45,26-Aug-2021,0.014499999999999999,0.073
10:42:45,26-Aug-2021,0.014499999999999999,0.081
10:42:45,26-Aug-2021,0.014499999999999999,0.09
10:42:45,26-Aug-2021,0.014499999999999999,0.099
10:42:45,26-Aug-2021,0.01,0.108
10:42:45,26-Aug-2021,0.01,0.118
10:42:45,26-Aug-2021,0.01,0.129
10:42:45,26-Aug-2021,0.18100000000000002,0.14
10:42:45,26-Aug-2021,0.18100000000000002,0.151
10:42:45,26-Aug-2021,0.18100000000000002,0.162
10:42:45,26-Aug-2021,0.2935,0.173
10:42:45,26-Aug-2021,0.2935,0.184
10:42:45,26-Aug-2021,0.2935,0.196
10:42:45,26-Aug-2021,0.2935,0.207
10:42:45,26-Aug-2021,0.2935,0.218
10:42:45,26-Aug-2021,0.21499999999999997,0.23
10:42:45,26-Aug-2021,0.21499999999999997,0.241
10:42:45,26-Aug-2021,0.21499999999999997,0.251
10:42:45,26-Aug-2021,0.3175,0.262
10:42:45,26-Aug-2021,0.3175,0.272
10:42:45,26-Aug-2021,0.3175,0.282
10:42:45,26-Aug-2021,0.44499999999999995,0.291
10:42:45,26-Aug-2021,0.44499999999999995,0.3
10:42:45,26-Aug-2021,0.3325,0.309
10:42:45,26-Aug-2021,0.3325,0.317
10:42:45,26-Aug-2021,0.3325,0.325
10:42:45,26-Aug-2021,0.2395,0.332
10:42:45,26-Aug-2021,0.2395,0.339
10:42:45,26-Aug-2021,0.2395,0.345
10:42:45,26-Aug-2021,0.35200000000000004,0.351
10:42:45,26-Aug-2021,0.35200000000000004,0.356
10:42:45,26-Aug-2021,0.4155,0.361
10:42:45,26-Aug-2021,0.4155,0.366
10:42:46,26-Aug-2021,0.4155,0.37
10:42:46,26-Aug-2021,0.4155,0.374
10:42:46,26-Aug-2021,0.4155,0.377
10:42:46,26-Aug-2021,0.308,0.38
10:42:46,26-Aug-2021,0.308,0.382
10:42:46,26-Aug-2021,0.308,0.384
10:42:46,26-Aug-2021,0.386,0.386
10:42:46,26-Aug-2021,0.386,0.387
10:42:46,26-Aug-2021,0.4935,0.389
10:42:46,26-Aug-2021,0.4935,0.389
10:42:46,26-Aug-2021,0.4935,0.39
10:42:46,26-Aug-2021,0.36650000000000005,0.39
10:42:46,26-Aug-2021,0.36650000000000005,0.39
10:42:46,26-Aug-2021,0.36650000000000005,0.39
10:42:46,26-Aug-2021,0.36650000000000005,0.389
10:42:46,26-Aug-2021,0.264,0.389
10:42:46,26-Aug-2021,0.264,0.388
10:42:46,26-Aug-2021,0.264,0.387
10:42:46,26-Aug-2021,0.36650000000000005,0.386
10:42:46,26-Aug-2021,0.36650000000000005,0.385
10:42:46,26-Aug-2021,0.36650000000000005,0.384
10:42:46,26-Aug-2021,0.36650000000000005,0.383
10:42:46,26-Aug-2021,0.42500000000000004,0.381
10:42:46,26-Aug-2021,0.42500000000000004,0.38
10:42:46,26-Aug-2021,0.42500000000000004,0.378
10:42:46,26-Aug-2021,0.42500000000000004,0.377
10:42:46,26-Aug-2021,0.42500000000000004,0.375
10:42:46,26-Aug-2021,0.3175,0.374
10:42:46,26-Aug-2021,0.3175,0.372
10:42:46,26-Aug-2021,0.3175,0.371
10:42:46,26-Aug-2021,0.391,0.369
10:42:46,26-Aug-2021,0.391,0.367
10:42:46,26-Aug-2021,0.391,0.366
10:42:46,26-Aug-2021,0.391,0.364
10:42:46,26-Aug-2021,0.4985,0.363
10:42:46,26-Aug-2021,0.4985,0.361
10:42:46,26-Aug-2021,0.4985,0.36
10:42:46,26-Aug-2021,0.36650000000000005,0.359
10:42:46,26-Aug-2021,0.36650000000000005,0.358
10:42:46,26-Aug-2021,0.36650000000000005,0.357
10:42:46,26-Aug-2021,0.27349999999999997,0.356
10:42:46,26-Aug-2021,0.27349999999999997,0.355
10:42:46,26-Aug-2021,0.27349999999999997,0.354
10:42:46,26-Aug-2021,0.27349999999999997,0.354
10:42:46,26-Aug-2021,0.27349999999999997,0.354
10:42:46,26-Aug-2021,0.27349999999999997,0.354
10:42:46,26-Aug-2021,0.27349999999999997,0.354
10:42:46,26-Aug-2021,0.27349999999999997,0.354
10:42:46,26-Aug-2021,0.36650000000000005,0.354
10:42:46,26-Aug-2021,0.36650000000000005,0.355
10:42:46,26-Aug-2021,0.36650000000000005,0.356
10:42:46,26-Aug-2021,0.36650000000000005,0.357
10:42:46,26-Aug-2021,0.42999999999999994,0.358
10:42:46,26-Aug-2021,0.42999999999999994,0.359
10:42:46,26-Aug-2021,0.42999999999999994,0.36
10:42:46,26-Aug-2021,0.42999999999999994,0.362
10:42:46,26-Aug-2021,0.3175,0.363
10:42:46,26-Aug-2021,0.3175,0.365
10:42:46,26-Aug-2021,0.3175,0.367
10:42:46,26-Aug-2021,0.3175,0.368
10:42:46,26-Aug-2021,0.396,0.37
10:42:46,26-Aug-2021,0.396,0.372
10:42:46,26-Aug-2021,0.396,0.374
10:42:46,26-Aug-2021,0.396,0.376
10:42:46,26-Aug-2021,0.396,0.378
10:42:46,26-Aug-2021,0.396,0.38
10:42:46,26-Aug-2021,0.396,0.382
10:42:46,26-Aug-2021,0.36650000000000005,0.384
10:42:46,26-Aug-2021,0.36650000000000005,0.386
10:42:46,26-Aug-2021,0.36650000000000005,0.388
10:42:46,26-Aug-2021,0.36650000000000005,0.39
10:42:46,26-Aug-2021,0.36650000000000005,0.392
10:42:46,26-Aug-2021,0.36650000000000005,0.394
10:42:46,26-Aug-2021,0.36650000000000005,0.396
10:42:46,26-Aug-2021,0.36650000000000005,0.397
10:42:46,26-Aug-2021,0.44949999999999996,0.399
10:42:46,26-Aug-2021,0.44949999999999996,0.4
10:42:46,26-Aug-2021,0.44949999999999996,0.401
10:42:46,26-Aug-2021,0.5035,0.402
10:42:46,26-Aug-2021,0.5035,0.403
10:42:46,26-Aug-2021,0.5035,0.404
10:42:46,26-Aug-2021,0.37150000000000005,0.405
10:42:46,26-Aug-2021,0.37150000000000005,0.406
10:42:46,26-Aug-2021,0.37150000000000005,0.406
10:42:46,26-Aug-2021,0.269,0.406
10:42:46,26-Aug-2021,0.269,0.407
10:42:46,26-Aug-2021,0.269,0.407
10:42:46,26-Aug-2021,0.4935,0.407
10:42:46,26-Aug-2021,0.4935,0.407
10:42:46,26-Aug-2021,0.4935,0.406
10:42:46,26-Aug-2021,0.4935,0.406
10:42:46,26-Aug-2021,0.4935,0.405
10:42:46,26-Aug-2021,0.4055,0.405
10:42:46,26-Aug-2021,0.4055,0.404
10:42:46,26-Aug-2021,0.4055,0.403
10:42:46,26-Aug-2021,0.2935,0.402
10:42:46,26-Aug-2021,0.2935,0.402
10:42:46,26-Aug-2021,0.2935,0.4
10:42:46,26-Aug-2021,0.2935,0.399
10:42:46,26-Aug-2021,0.396,0.398
10:42:46,26-Aug-2021,0.396,0.397
10:42:46,26-Aug-2021,0.396,0.395
10:42:46,26-Aug-2021,0.396,0.394
10:42:46,26-Aug-2021,0.396,0.392
10:42:46,26-Aug-2021,0.45949999999999996,0.391
10:42:46,26-Aug-2021,0.45949999999999996,0.389
10:42:46,26-Aug-2021,0.45949999999999996,0.388
10:42:46,26-Aug-2021,0.45949999999999996,0.386
10:42:46,26-Aug-2021,0.45949999999999996,0.384
10:42:46,26-Aug-2021,0.45949999999999996,0.382
10:42:46,26-Aug-2021,0.45949999999999996,0.381
10:42:46,26-Aug-2021,0.45949999999999996,0.379
10:42:46,26-Aug-2021,0.45949999999999996,0.377
10:42:46,26-Aug-2021,0.342,0.376
10:42:46,26-Aug-2021,0.342,0.374
10:42:46,26-Aug-2021,0.342,0.373
10:42:46,26-Aug-2021,0.342,0.372
10:42:46,26-Aug-2021,0.342,0.37
10:42:46,26-Aug-2021,0.2495,0.369
10:42:46,26-Aug-2021,0.2495,0.369
10:42:46,26-Aug-2021,0.2495,0.368
10:42:46,26-Aug-2021,0.3225,0.367
10:42:46,26-Aug-2021,0.3225,0.367
10:42:46,26-Aug-2021,0.3225,0.367
10:42:46,26-Aug-2021,0.46449999999999997,0.367
10:42:46,26-Aug-2021,0.46449999999999997,0.367
10:42:46,26-Aug-2021,0.46449999999999997,0.368
10:42:46,26-Aug-2021,0.342,0.369
10:42:46,26-Aug-2021,0.254,0.37
10:42:46,26-Aug-2021,0.254,0.371
10:42:46,26-Aug-2021,0.35700000000000004,0.372
10:42:46,26-Aug-2021,0.35700000000000004,0.373
10:42:46,26-Aug-2021,0.42500000000000004,0.375
10:42:46,26-Aug-2021,0.42500000000000004,0.377
10:42:46,26-Aug-2021,0.42500000000000004,0.378
10:42:46,26-Aug-2021,0.313,0.38
10:42:46,26-Aug-2021,0.313,0.382
10:42:46,26-Aug-2021,0.313,0.384
10:42:46,26-Aug-2021,0.484,0.386
10:42:46,26-Aug-2021,0.484,0.389
10:42:46,26-Aug-2021,0.42500000000000004,0.391
10:42:46,26-Aug-2021,0.42500000000000004,0.393
10:42:46,26-Aug-2021,0.313,0.395
10:42:46,26-Aug-2021,0.313,0.397
10:42:46,26-Aug-2021,0.41050000000000003,0.399
10:42:46,26-Aug-2021,0.474,0.401
10:42:46,26-Aug-2021,0.474,0.402
10:42:46,26-Aug-2021,0.474,0.404
10:42:46,26-Aug-2021,0.34700000000000003,0.406
10:42:46,26-Aug-2021,0.34700000000000003,0.407
10:42:46,26-Aug-2021,0.254,0.408
10:42:46,26-Aug-2021,0.44499999999999995,0.409
10:42:46,26-Aug-2021,0.44499999999999995,0.41
10:42:46,26-Aug-2021,0.44499999999999995,0.41
10:42:46,26-Aug-2021,0.396,0.411
10:42:46,26-Aug-2021,0.396,0.411
10:42:46,26-Aug-2021,0.396,0.411
10:42:46,26-Aug-2021,0.474,0.411
10:42:46,26-Aug-2021,0.474,0.41
10:42:46,26-Aug-2021,0.474,0.409
10:42:46,26-Aug-2021,0.474,0.409
10:42:46,26-Aug-2021,0.528,0.407
10:42:46,26-Aug-2021,0.528,0.406
10:42:46,26-Aug-2021,0.528,0.405
10:42:46,26-Aug-2021,0.386,0.403
10:42:46,26-Aug-2021,0.386,0.401
10:42:46,26-Aug-2021,0.2835,0.399
10:42:46,26-Aug-2021,0.2835,0.397
10:42:46,26-Aug-2021,0.2835,0.395
10:42:46,26-Aug-2021,0.2835,0.392
10:42:46,26-Aug-2021,0.2835,0.39
10:42:46,26-Aug-2021,0.386,0.387
10:42:46,26-Aug-2021,0.386,0.385
10:42:46,26-Aug-2021,0.4205,0.382
10:42:46,26-Aug-2021,0.4205,0.38
10:42:46,26-Aug-2021,0.308,0.377
10:42:47,26-Aug-2021,0.308,0.375
10:42:47,26-Aug-2021,0.4055,0.372
10:42:47,26-Aug-2021,0.4055,0.37
10:42:47,26-Aug-2021,0.479,0.367
10:42:47,26-Aug-2021,0.479,0.365
10:42:47,26-Aug-2021,0.35200000000000004,0.363
10:42:47,26-Aug-2021,0.35200000000000004,0.36
10:42:47,26-Aug-2021,0.35200000000000004,0.358
10:42:47,26-Aug-2021,0.254,0.356
10:42:47,26-Aug-2021,0.34700000000000003,0.354
10:42:47,26-Aug-2021,0.4055,0.352
10:42:47,26-Aug-2021,0.4055,0.351
10:42:47,26-Aug-2021,0.4055,0.349
10:42:47,26-Aug-2021,0.2935,0.348
10:42:47,26-Aug-2021,0.40099999999999997,0.347
10:42:47,26-Aug-2021,0.40099999999999997,0.346
10:42:47,26-Aug-2021,0.474,0.346
10:42:47,26-Aug-2021,0.34700000000000003,0.345
10:42:47,26-Aug-2021,0.34700000000000003,0.345
10:42:47,26-Aug-2021,0.254,0.345
10:42:47,26-Aug-2021,0.254,0.345
10:42:47,26-Aug-2021,0.254,0.346
10:42:47,26-Aug-2021,0.254,0.347
10:42:47,26-Aug-2021,0.254,0.348
10:42:47,26-Aug-2021,0.254,0.349
10:42:47,26-Aug-2021,0.34700000000000003,0.35
10:42:47,26-Aug-2021,0.34700000000000003,0.352
10:42:47,26-Aug-2021,0.4055,0.354
10:42:47,26-Aug-2021,0.4055,0.356
10:42:47,26-Aug-2021,0.298,0.359
