Time,Date,EMG Value (V),Filtered Value (V)
10:38:46,26-Aug-2021,0.9189999999999999,0.459
10:38:46,26-Aug-2021,0.9189999999999999,0.468
10:38:46,26-Aug-2021,1.4369999999999998,0.475
10:38:46,26-Aug-2021,1.08,0.48
10:38:46,26-Aug-2021,1.08,0.483
10:38:46,26-Aug-2021,1.08,0.484
10:38:46,26-Aug-2021,0.7965,0.482
10:38:46,26-Aug-2021,0.5865,0.478
10:38:46,26-Aug-2021,0.5865,0.472
10:38:46,26-Aug-2021,0.5865,0.464
10:38:46,26-Aug-2021,0.44499999999999995,0.454
10:38:46,26-Aug-2021,0.3325,0.442
10:38:46,26-Aug-2021,0.3325,0.428
10:38:46,26-Aug-2021,0.254,0.413
10:38:46,26-Aug-2021,0.254,0.397
10:38:46,26-Aug-2021,0.254,0.379
10:38:46,26-Aug-2021,0.1905,0.361
10:38:46,26-Aug-2021,0.1905,0.342
10:38:46,26-Aug-2021,0.1905,0.322
10:38:46,26-Aug-2021,0.1515,0.302
10:38:46,26-Aug-2021,0.1515,0.282
10:38:46,26-Aug-2021,0.1175,0.262
10:38:46,26-Aug-2021,0.098,0.242
10:38:46,26-Aug-2021,0.098,0.223
10:38:46,26-Aug-2021,0.078,0.203
10:38:46,26-Aug-2021,0.078,0.185
10:38:46,26-Aug-2021,0.0685,0.167
10:38:46,26-Aug-2021,0.0585,0.149
10:38:46,26-Aug-2021,0.0585,0.133
10:38:46,26-Aug-2021,0.049,0.117
10:38:46,26-Aug-2021,0.049,0.103
10:38:46,26-Aug-2021,0.049,0.089
10:38:46,26-Aug-2021,0.044000000000000004,0.076
10:38:46,26-Aug-2021,0.039,0.065
10:38:46,26-Aug-2021,0.039,0.054
10:38:46,26-Aug-2021,0.033999999999999996,0.045
10:38:46,26-Aug-2021,0.0295,0.036
10:38:46,26-Aug-2021,0.0295,0.029
10:38:46,26-Aug-2021,0.0295,0.022
10:38:46,26-Aug-2021,0.0295,0.016
10:38:46,26-Aug-2021,0.0295,0.012
10:38:46,26-Aug-2021,0.0295,0.008
10:38:46,26-Aug-2021,0.0295,0.004
10:38:46,26-Aug-2021,0.0295,0.002
10:38:46,26-Aug-2021,0.0295,-0.0
10:38:46,26-Aug-2021,0.0295,-0.001
10:38:46,26-Aug-2021,0.0295,-0.002
10:38:46,26-Aug-2021,0.0245,-0.003
10:38:46,26-Aug-2021,0.0295,-0.002
10:38:46,26-Aug-2021,0.0295,-0.002
10:38:46,26-Aug-2021,0.0295,-0.001
10:38:46,26-Aug-2021,0.0295,-0.0
10:38:46,26-Aug-2021,0.0295,0.001
10:38:46,26-Aug-2021,0.0295,0.002
10:38:46,26-Aug-2021,0.0295,0.004
10:38:46,26-Aug-2021,0.0295,0.005
10:38:46,26-Aug-2021,0.0295,0.007
10:38:46,26-Aug-2021,0.0295,0.009
10:38:46,26-Aug-2021,0.0295,0.01
10:38:46,26-Aug-2021,0.0295,0.012
10:38:46,26-Aug-2021,0.0295,0.013
10:38:46,26-Aug-2021,0.0295,0.015
10:38:46,26-Aug-2021,0.0295,0.016
10:38:46,26-Aug-2021,0.0295,0.017
10:38:46,26-Aug-2021,0.0245,0.018
10:38:46,26-Aug-2021,0.0245,0.019
10:38:46,26-Aug-2021,0.0295,0.02
10:38:46,26-Aug-2021,0.0295,0.02
10:38:46,26-Aug-2021,0.0295,0.021
10:38:46,26-Aug-2021,0.0295,0.021
10:38:46,26-Aug-2021,0.0295,0.022
10:38:46,26-Aug-2021,0.0295,0.022
10:38:46,26-Aug-2021,0.0295,0.022
10:38:47,26-Aug-2021,0.0295,0.023
10:38:47,26-Aug-2021,0.0245,0.023
10:38:47,26-Aug-2021,0.0245,0.023
10:38:47,26-Aug-2021,0.0245,0.023
10:38:47,26-Aug-2021,0.0245,0.024
10:38:47,26-Aug-2021,0.0245,0.024
10:38:47,26-Aug-2021,0.0245,0.024
10:38:47,26-Aug-2021,0.0245,0.025
10:38:47,26-Aug-2021,0.0245,0.025
10:38:47,26-Aug-2021,0.0245,0.026
10:38:47,26-Aug-2021,0.0245,0.027
10:38:47,26-Aug-2021,0.0245,0.028
10:38:47,26-Aug-2021,0.0245,0.03
10:38:47,26-Aug-2021,0.0245,0.031
10:38:47,26-Aug-2021,0.0245,0.033
10:38:47,26-Aug-2021,0.0245,0.035
10:38:47,26-Aug-2021,0.0245,0.037
10:38:47,26-Aug-2021,0.0245,0.039
10:38:47,26-Aug-2021,0.0245,0.042
10:38:47,26-Aug-2021,0.0245,0.044
10:38:47,26-Aug-2021,0.0245,0.047
10:38:47,26-Aug-2021,0.0245,0.05
10:38:47,26-Aug-2021,0.0245,0.053
10:38:47,26-Aug-2021,0.0245,0.056
10:38:47,26-Aug-2021,0.0245,0.059
10:38:47,26-Aug-2021,0.0245,0.063
10:38:47,26-Aug-2021,0.0245,0.066
10:38:47,26-Aug-2021,0.0245,0.069
10:38:47,26-Aug-2021,0.0245,0.071
10:38:47,26-Aug-2021,0.0245,0.074
10:38:47,26-Aug-2021,0.0295,0.076
10:38:47,26-Aug-2021,0.0245,0.078
10:38:47,26-Aug-2021,0.0245,0.08
10:38:47,26-Aug-2021,0.0245,0.081
10:38:47,26-Aug-2021,0.0245,0.081
10:38:47,26-Aug-2021,0.0245,0.081
10:38:47,26-Aug-2021,0.0245,0.08
10:38:47,26-Aug-2021,0.0245,0.078
10:38:47,26-Aug-2021,0.0245,0.075
10:38:47,26-Aug-2021,0.0245,0.072
10:38:47,26-Aug-2021,0.0245,0.067
10:38:47,26-Aug-2021,0.0245,0.061
10:38:47,26-Aug-2021,0.0245,0.054
10:38:47,26-Aug-2021,0.0245,0.046
10:38:47,26-Aug-2021,0.0245,0.037
10:38:47,26-Aug-2021,0.0245,0.026
10:38:47,26-Aug-2021,0.0245,0.015
10:38:47,26-Aug-2021,0.0245,0.002
10:38:47,26-Aug-2021,0.0245,-0.012
10:38:47,26-Aug-2021,0.0245,-0.027
10:38:47,26-Aug-2021,0.0245,-0.044
10:38:47,26-Aug-2021,0.0245,-0.061
10:38:47,26-Aug-2021,0.0245,-0.079
10:38:47,26-Aug-2021,0.0245,-0.097
10:38:47,26-Aug-2021,0.0245,-0.117
10:38:47,26-Aug-2021,0.0245,-0.136
10:38:47,26-Aug-2021,0.0245,-0.156
10:38:47,26-Aug-2021,0.0245,-0.175
10:38:47,26-Aug-2021,0.0245,-0.193
10:38:47,26-Aug-2021,0.0245,-0.211
10:38:47,26-Aug-2021,0.0245,-0.228
10:38:47,26-Aug-2021,0.0245,-0.243
10:38:47,26-Aug-2021,0.0245,-0.256
10:38:47,26-Aug-2021,0.0245,-0.267
10:38:47,26-Aug-2021,0.0245,-0.274
10:38:47,26-Aug-2021,0.0245,-0.279
10:38:47,26-Aug-2021,0.0245,-0.279
10:38:47,26-Aug-2021,0.0245,-0.275
10:38:47,26-Aug-2021,0.0295,-0.266
10:38:47,26-Aug-2021,0.0245,-0.251
10:38:47,26-Aug-2021,0.0245,-0.231
10:38:47,26-Aug-2021,0.0245,-0.204
10:38:47,26-Aug-2021,0.0245,-0.169
10:38:47,26-Aug-2021,0.0245,-0.128
10:38:47,26-Aug-2021,0.0245,-0.078
10:38:47,26-Aug-2021,0.0245,-0.02
10:38:47,26-Aug-2021,0.0245,0.048
10:38:47,26-Aug-2021,0.0245,0.124
10:38:47,26-Aug-2021,0.0245,0.209
10:38:47,26-Aug-2021,0.0245,0.305
10:38:47,26-Aug-2021,0.0295,0.41
10:38:47,26-Aug-2021,0.033999999999999996,0.525
10:38:47,26-Aug-2021,0.033999999999999996,0.649
10:38:47,26-Aug-2021,0.0295,0.783
10:38:47,26-Aug-2021,0.0295,0.926
10:38:47,26-Aug-2021,0.0295,1.079
10:38:47,26-Aug-2021,0.0295,1.24
10:38:47,26-Aug-2021,0.0295,1.408
10:38:47,26-Aug-2021,0.0295,1.584
10:38:47,26-Aug-2021,0.0295,1.766
10:38:47,26-Aug-2021,0.0295,1.953
10:38:47,26-Aug-2021,0.0295,2.145
10:38:47,26-Aug-2021,0.033999999999999996,2.34
10:38:47,26-Aug-2021,3.0155,2.537
10:38:47,26-Aug-2021,3.0155,2.735
10:38:47,26-Aug-2021,5.0,2.933
10:38:47,26-Aug-2021,5.0,3.129
10:38:48,26-Aug-2021,5.0,3.322
10:38:48,26-Aug-2021,5.0,3.512
10:38:48,26-Aug-2021,5.0,3.695
10:38:48,26-Aug-2021,5.0,3.873
10:38:48,26-Aug-2021,5.0,4.043
10:38:48,26-Aug-2021,5.0,4.205
10:38:48,26-Aug-2021,5.0,4.357
10:38:48,26-Aug-2021,5.0,4.5
10:38:48,26-Aug-2021,5.0,4.631
10:38:48,26-Aug-2021,5.0,4.752
10:38:48,26-Aug-2021,5.0,4.86
10:38:48,26-Aug-2021,5.0,4.956
10:38:48,26-Aug-2021,5.0,5.039
10:38:48,26-Aug-2021,5.0,5.108
10:38:48,26-Aug-2021,5.0,5.165
10:38:48,26-Aug-2021,5.0,5.207
10:38:48,26-Aug-2021,5.0,5.236
10:38:48,26-Aug-2021,5.0,5.251
10:38:48,26-Aug-2021,5.0,5.252
10:38:48,26-Aug-2021,5.0,5.239
10:38:48,26-Aug-2021,5.0,5.213
10:38:48,26-Aug-2021,5.0,5.173
10:38:48,26-Aug-2021,5.0,5.12
10:38:48,26-Aug-2021,5.0,5.054
10:38:48,26-Aug-2021,5.0,4.975
10:38:48,26-Aug-2021,5.0,4.884
10:38:48,26-Aug-2021,5.0,4.781
10:38:48,26-Aug-2021,5.0,4.667
10:38:48,26-Aug-2021,5.0,4.543
10:38:48,26-Aug-2021,5.0,4.408
10:38:48,26-Aug-2021,5.0,4.265
10:38:48,26-Aug-2021,5.0,4.113
10:38:48,26-Aug-2021,5.0,3.953
10:38:48,26-Aug-2021,5.0,3.787
10:38:48,26-Aug-2021,5.0,3.615
10:38:48,26-Aug-2021,3.6315,3.438
10:38:48,26-Aug-2021,3.6315,3.258
10:38:48,26-Aug-2021,2.9865000000000004,3.075
10:38:48,26-Aug-2021,2.9865000000000004,2.89
10:38:48,26-Aug-2021,2.2875,2.705
10:38:48,26-Aug-2021,1.7255,2.521
10:38:48,26-Aug-2021,1.7255,2.338
10:38:48,26-Aug-2021,1.3245,2.158
10:38:48,26-Aug-2021,1.002,1.981
10:38:48,26-Aug-2021,1.002,1.808
10:38:48,26-Aug-2021,0.7575,1.64
10:38:48,26-Aug-2021,0.5865,1.479
10:38:48,26-Aug-2021,0.5865,1.323
10:38:48,26-Aug-2021,0.5865,1.175
10:38:48,26-Aug-2021,0.45449999999999996,1.034
10:38:48,26-Aug-2021,0.35700000000000004,0.901
10:38:48,26-Aug-2021,0.35700000000000004,0.776
10:38:48,26-Aug-2021,0.27349999999999997,0.659
10:38:48,26-Aug-2021,0.21999999999999997,0.55
10:38:48,26-Aug-2021,0.21999999999999997,0.451
10:38:48,26-Aug-2021,0.17600000000000002,0.359
10:38:48,26-Aug-2021,0.1415,0.276
10:38:48,26-Aug-2021,0.1415,0.201
10:38:48,26-Aug-2021,0.1175,0.134
10:38:48,26-Aug-2021,0.1175,0.075
10:38:48,26-Aug-2021,0.1175,0.023
10:38:48,26-Aug-2021,0.098,-0.022
10:38:48,26-Aug-2021,0.083,-0.06
10:38:48,26-Aug-2021,0.083,-0.092
10:38:48,26-Aug-2021,0.0685,-0.118
10:38:48,26-Aug-2021,0.0635,-0.139
10:38:48,26-Aug-2021,0.0635,-0.154
10:38:48,26-Aug-2021,0.054000000000000006,-0.165
10:38:48,26-Aug-2021,0.054000000000000006,-0.172
10:38:48,26-Aug-2021,0.054000000000000006,-0.175
10:38:48,26-Aug-2021,0.049,-0.175
10:38:48,26-Aug-2021,0.049,-0.172
10:38:48,26-Aug-2021,0.049,-0.166
10:38:48,26-Aug-2021,0.044000000000000004,-0.159
10:38:48,26-Aug-2021,0.039,-0.15
10:38:48,26-Aug-2021,0.039,-0.139
10:38:48,26-Aug-2021,0.039,-0.127
10:38:48,26-Aug-2021,0.039,-0.115
10:38:48,26-Aug-2021,0.039,-0.101
10:38:48,26-Aug-2021,0.039,-0.088
10:38:48,26-Aug-2021,0.033999999999999996,-0.074
10:38:48,26-Aug-2021,0.033999999999999996,-0.061
10:38:48,26-Aug-2021,0.033999999999999996,-0.048
10:38:48,26-Aug-2021,0.033999999999999996,-0.035
10:38:48,26-Aug-2021,0.033999999999999996,-0.023
10:38:48,26-Aug-2021,0.033999999999999996,-0.011
10:38:48,26-Aug-2021,0.033999999999999996,-0.0
10:38:48,26-Aug-2021,0.033999999999999996,0.01
10:38:48,26-Aug-2021,0.033999999999999996,0.019
10:38:48,26-Aug-2021,0.033999999999999996,0.028
10:38:48,26-Aug-2021,0.033999999999999996,0.036
10:38:48,26-Aug-2021,0.033999999999999996,0.043
10:38:48,26-Aug-2021,0.0295,0.049
10:38:48,26-Aug-2021,0.0295,0.054
10:38:48,26-Aug-2021,0.0295,0.059
10:38:48,26-Aug-2021,0.0295,0.063
10:38:48,26-Aug-2021,0.0295,0.066
10:38:48,26-Aug-2021,0.0295,0.069
10:38:48,26-Aug-2021,0.033999999999999996,0.071
10:38:48,26-Aug-2021,0.033999999999999996,0.073
10:38:48,26-Aug-2021,0.0295,0.074
10:38:48,26-Aug-2021,0.0295,0.075
10:38:48,26-Aug-2021,0.033999999999999996,0.076
10:38:48,26-Aug-2021,0.033999999999999996,0.077
10:38:48,26-Aug-2021,0.033999999999999996,0.077
10:38:48,26-Aug-2021,0.033999999999999996,0.077
10:38:48,26-Aug-2021,0.033999999999999996,0.077
10:38:49,26-Aug-2021,0.033999999999999996,0.077
10:38:49,26-Aug-2021,0.0295,0.077
10:38:49,26-Aug-2021,0.0295,0.077
10:38:49,26-Aug-2021,0.0295,0.077
10:38:49,26-Aug-2021,0.0295,0.077
10:38:49,26-Aug-2021,0.0295,0.077
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.078
10:38:49,26-Aug-2021,0.0295,0.077
10:38:49,26-Aug-2021,0.0295,0.076
10:38:49,26-Aug-2021,0.0295,0.074
10:38:49,26-Aug-2021,0.0295,0.072
10:38:49,26-Aug-2021,0.0295,0.07
10:38:49,26-Aug-2021,0.0295,0.067
10:38:49,26-Aug-2021,0.0295,0.063
10:38:49,26-Aug-2021,0.0295,0.058
10:38:49,26-Aug-2021,0.0295,0.053
10:38:49,26-Aug-2021,0.0245,0.047
10:38:49,26-Aug-2021,0.0295,0.04
10:38:49,26-Aug-2021,0.0295,0.032
10:38:49,26-Aug-2021,0.0245,0.023
10:38:49,26-Aug-2021,0.0245,0.014
10:38:49,26-Aug-2021,0.0295,0.003
10:38:49,26-Aug-2021,0.0295,-0.008
10:38:49,26-Aug-2021,0.0295,-0.021
10:38:49,26-Aug-2021,0.0295,-0.034
10:38:49,26-Aug-2021,0.0295,-0.048
10:38:49,26-Aug-2021,0.033999999999999996,-0.063
10:38:49,26-Aug-2021,0.0295,-0.078
10:38:49,26-Aug-2021,0.0295,-0.093
10:38:49,26-Aug-2021,0.0295,-0.109
10:38:49,26-Aug-2021,0.0295,-0.125
10:38:49,26-Aug-2021,0.0295,-0.14
10:38:49,26-Aug-2021,0.0295,-0.155
10:38:49,26-Aug-2021,0.0245,-0.169
10:38:49,26-Aug-2021,0.0245,-0.182
10:38:49,26-Aug-2021,0.0245,-0.194
10:38:49,26-Aug-2021,0.0245,-0.205
10:38:49,26-Aug-2021,0.0245,-0.213
10:38:49,26-Aug-2021,0.0245,-0.218
10:38:49,26-Aug-2021,0.0245,-0.221
10:38:49,26-Aug-2021,0.0295,-0.221
10:38:49,26-Aug-2021,0.0295,-0.216
10:38:49,26-Aug-2021,0.0295,-0.208
10:38:49,26-Aug-2021,0.0245,-0.195
10:38:49,26-Aug-2021,0.0245,-0.177
10:38:49,26-Aug-2021,0.0245,-0.154
10:38:49,26-Aug-2021,0.0295,-0.124
10:38:49,26-Aug-2021,0.0295,-0.088
10:38:49,26-Aug-2021,0.0295,-0.046
10:38:49,26-Aug-2021,0.0245,0.004
10:38:49,26-Aug-2021,0.0245,0.061
10:38:49,26-Aug-2021,0.0245,0.125
10:38:49,26-Aug-2021,0.0245,0.198
10:38:49,26-Aug-2021,0.0245,0.279
10:38:49,26-Aug-2021,0.0245,0.368
10:38:49,26-Aug-2021,0.0245,0.465
10:38:49,26-Aug-2021,0.0245,0.57
10:38:49,26-Aug-2021,0.0295,0.684
10:38:49,26-Aug-2021,0.033999999999999996,0.805
10:38:49,26-Aug-2021,0.033999999999999996,0.934
10:38:49,26-Aug-2021,0.391,1.07
10:38:49,26-Aug-2021,0.391,1.213
10:38:49,26-Aug-2021,0.391,1.363
10:38:49,26-Aug-2021,0.6890000000000001,1.518
10:38:49,26-Aug-2021,0.518,1.677
10:38:49,26-Aug-2021,0.518,1.841
10:38:49,26-Aug-2021,0.386,2.008
10:38:49,26-Aug-2021,0.2935,2.178
10:38:49,26-Aug-2021,0.2935,2.349
10:38:49,26-Aug-2021,0.738,2.52
10:38:49,26-Aug-2021,5.0,2.69
10:38:49,26-Aug-2021,5.0,2.859
10:38:49,26-Aug-2021,5.0,3.025
10:38:49,26-Aug-2021,5.0,3.187
10:38:49,26-Aug-2021,5.0,3.345
10:38:49,26-Aug-2021,5.0,3.498
10:38:49,26-Aug-2021,5.0,3.644
10:38:49,26-Aug-2021,5.0,3.785
10:38:49,26-Aug-2021,5.0,3.918
10:38:49,26-Aug-2021,5.0,4.044
10:38:49,26-Aug-2021,5.0,4.162
10:38:49,26-Aug-2021,5.0,4.273
10:38:49,26-Aug-2021,5.0,4.376
10:38:49,26-Aug-2021,5.0,4.471
10:38:49,26-Aug-2021,5.0,4.558
10:38:49,26-Aug-2021,5.0,4.638
10:38:49,26-Aug-2021,5.0,4.71
10:38:49,26-Aug-2021,5.0,4.776
10:38:49,26-Aug-2021,5.0,4.835
10:38:49,26-Aug-2021,5.0,4.888
10:38:50,26-Aug-2021,4.0325,4.936
10:38:50,26-Aug-2021,3.045,4.978
10:38:50,26-Aug-2021,3.045,5.015
10:38:50,26-Aug-2021,5.0,5.048
10:38:50,26-Aug-2021,5.0,5.078
10:38:50,26-Aug-2021,5.0,5.103
10:38:50,26-Aug-2021,5.0,5.126
10:38:50,26-Aug-2021,5.0,5.146
10:38:50,26-Aug-2021,5.0,5.163
10:38:50,26-Aug-2021,5.0,5.179
10:38:50,26-Aug-2021,5.0,5.192
10:38:50,26-Aug-2021,5.0,5.204
10:38:50,26-Aug-2021,5.0,5.214
10:38:50,26-Aug-2021,5.0,5.223
10:38:50,26-Aug-2021,5.0,5.231
10:38:50,26-Aug-2021,5.0,5.237
10:38:50,26-Aug-2021,5.0,5.243
10:38:50,26-Aug-2021,5.0,5.247
10:38:50,26-Aug-2021,5.0,5.249
10:38:50,26-Aug-2021,5.0,5.251
10:38:50,26-Aug-2021,5.0,5.25
10:38:50,26-Aug-2021,5.0,5.248
10:38:50,26-Aug-2021,5.0,5.244
10:38:50,26-Aug-2021,5.0,5.238
10:38:50,26-Aug-2021,5.0,5.229
10:38:50,26-Aug-2021,5.0,5.217
10:38:50,26-Aug-2021,5.0,5.202
10:38:50,26-Aug-2021,5.0,5.183
10:38:50,26-Aug-2021,5.0,5.16
10:38:50,26-Aug-2021,5.0,5.133
10:38:50,26-Aug-2021,5.0,5.101
10:38:50,26-Aug-2021,5.0,5.064
10:38:50,26-Aug-2021,5.0,5.022
10:38:50,26-Aug-2021,5.0,4.974
10:38:50,26-Aug-2021,5.0,4.92
10:38:50,26-Aug-2021,5.0,4.859
10:38:50,26-Aug-2021,5.0,4.792
10:38:50,26-Aug-2021,5.0,4.718
10:38:50,26-Aug-2021,5.0,4.637
10:38:50,26-Aug-2021,5.0,4.548
10:38:50,26-Aug-2021,5.0,4.453
10:38:50,26-Aug-2021,5.0,4.351
10:38:50,26-Aug-2021,5.0,4.242
10:38:50,26-Aug-2021,5.0,4.126
10:38:50,26-Aug-2021,5.0,4.004
10:38:50,26-Aug-2021,5.0,3.876
10:38:50,26-Aug-2021,5.0,3.742
10:38:50,26-Aug-2021,4.702,3.603
10:38:50,26-Aug-2021,4.702,3.46
10:38:50,26-Aug-2021,3.573,3.312
10:38:50,26-Aug-2021,2.742,3.161
10:38:50,26-Aug-2021,2.742,3.007
10:38:50,26-Aug-2021,2.742,2.852
10:38:50,26-Aug-2021,2.0675,2.695
10:38:50,26-Aug-2021,2.0675,2.538
10:38:50,26-Aug-2021,1.5835,2.381
10:38:50,26-Aug-2021,1.5835,2.225
10:38:50,26-Aug-2021,1.5835,2.071
10:38:50,26-Aug-2021,1.1975,1.918
10:38:50,26-Aug-2021,1.1975,1.769
10:38:50,26-Aug-2021,0.9189999999999999,1.623
10:38:50,26-Aug-2021,0.9189999999999999,1.481
10:38:50,26-Aug-2021,0.6990000000000001,1.344
10:38:50,26-Aug-2021,0.6990000000000001,1.211
10:38:50,26-Aug-2021,0.5425,1.083
10:38:50,26-Aug-2021,0.5425,0.961
10:38:50,26-Aug-2021,0.4155,0.844
10:38:50,26-Aug-2021,0.4155,0.732
10:38:50,26-Aug-2021,0.3225,0.627
10:38:50,26-Aug-2021,0.3225,0.527
10:38:50,26-Aug-2021,0.254,0.433
10:38:50,26-Aug-2021,0.254,0.344
10:38:50,26-Aug-2021,0.254,0.262
10:38:50,26-Aug-2021,0.20049999999999998,0.185
10:38:50,26-Aug-2021,0.20049999999999998,0.114
10:38:50,26-Aug-2021,0.20049999999999998,0.048
10:38:50,26-Aug-2021,0.1615,-0.013
10:38:50,26-Aug-2021,0.132,-0.068
10:38:50,26-Aug-2021,0.132,-0.119
10:38:50,26-Aug-2021,0.11249999999999999,-0.164
10:38:50,26-Aug-2021,0.11249999999999999,-0.205
10:38:50,26-Aug-2021,0.093,-0.241
10:38:50,26-Aug-2021,0.083,-0.272
10:38:50,26-Aug-2021,0.083,-0.299
10:38:50,26-Aug-2021,0.0685,-0.321
10:38:50,26-Aug-2021,0.0685,-0.338
10:38:50,26-Aug-2021,0.0685,-0.351
10:38:50,26-Aug-2021,0.0585,-0.358
10:38:50,26-Aug-2021,0.0585,-0.361
10:38:50,26-Aug-2021,0.0585,-0.359
10:38:50,26-Aug-2021,0.054000000000000006,-0.352
10:38:50,26-Aug-2021,0.054000000000000006,-0.339
10:38:50,26-Aug-2021,0.049,-0.321
10:38:50,26-Aug-2021,0.049,-0.296
10:38:50,26-Aug-2021,0.049,-0.265
10:38:50,26-Aug-2021,0.044000000000000004,-0.228
10:38:50,26-Aug-2021,0.044000000000000004,-0.184
10:38:50,26-Aug-2021,0.044000000000000004,-0.133
10:38:51,26-Aug-2021,0.044000000000000004,-0.075
10:38:51,26-Aug-2021,0.044000000000000004,-0.009
10:38:51,26-Aug-2021,0.039,0.064
10:38:51,26-Aug-2021,0.039,0.146
10:38:51,26-Aug-2021,0.039,0.235
10:38:51,26-Aug-2021,0.039,0.333
10:38:51,26-Aug-2021,0.039,0.439
10:38:51,26-Aug-2021,0.039,0.553
10:38:51,26-Aug-2021,0.039,0.675
10:38:51,26-Aug-2021,0.039,0.806
10:38:51,26-Aug-2021,0.039,0.943
10:38:51,26-Aug-2021,0.039,1.088
10:38:51,26-Aug-2021,0.039,1.24
10:38:51,26-Aug-2021,0.044000000000000004,1.399
10:38:51,26-Aug-2021,0.044000000000000004,1.562
10:38:51,26-Aug-2021,0.044000000000000004,1.731
10:38:51,26-Aug-2021,0.4935,1.904
10:38:51,26-Aug-2021,0.4935,2.081
10:38:51,26-Aug-2021,0.4935,2.259
10:38:51,26-Aug-2021,3.2600000000000002,2.439
10:38:51,26-Aug-2021,3.2600000000000002,2.619
10:38:51,26-Aug-2021,3.2600000000000002,2.799
10:38:51,26-Aug-2021,3.2600000000000002,2.977
10:38:51,26-Aug-2021,5.0,3.152
10:38:51,26-Aug-2021,5.0,3.324
10:38:51,26-Aug-2021,5.0,3.491
10:38:51,26-Aug-2021,5.0,3.652
10:38:51,26-Aug-2021,5.0,3.808
10:38:51,26-Aug-2021,5.0,3.957
10:38:51,26-Aug-2021,5.0,4.098
10:38:51,26-Aug-2021,5.0,4.232
10:38:51,26-Aug-2021,5.0,4.357
10:38:51,26-Aug-2021,5.0,4.475
10:38:51,26-Aug-2021,5.0,4.583
10:38:51,26-Aug-2021,5.0,4.683
10:38:51,26-Aug-2021,5.0,4.774
10:38:51,26-Aug-2021,5.0,4.856
10:38:51,26-Aug-2021,5.0,4.93
10:38:51,26-Aug-2021,5.0,4.996
10:38:51,26-Aug-2021,5.0,5.053
10:38:51,26-Aug-2021,5.0,5.103
10:38:51,26-Aug-2021,5.0,5.145
10:38:51,26-Aug-2021,5.0,5.18
10:38:51,26-Aug-2021,5.0,5.209
10:38:51,26-Aug-2021,5.0,5.231
10:38:51,26-Aug-2021,5.0,5.248
10:38:51,26-Aug-2021,5.0,5.259
10:38:51,26-Aug-2021,5.0,5.266
10:38:51,26-Aug-2021,5.0,5.268
10:38:51,26-Aug-2021,5.0,5.266
10:38:51,26-Aug-2021,5.0,5.261
10:38:51,26-Aug-2021,5.0,5.253
10:38:51,26-Aug-2021,5.0,5.242
10:38:51,26-Aug-2021,5.0,5.229
10:38:51,26-Aug-2021,5.0,5.214
10:38:51,26-Aug-2021,5.0,5.198
10:38:51,26-Aug-2021,5.0,5.181
10:38:51,26-Aug-2021,5.0,5.162
10:38:51,26-Aug-2021,5.0,5.144
10:38:51,26-Aug-2021,5.0,5.125
10:38:51,26-Aug-2021,5.0,5.106
10:38:51,26-Aug-2021,5.0,5.087
10:38:51,26-Aug-2021,5.0,5.069
10:38:51,26-Aug-2021,5.0,5.051
10:38:51,26-Aug-2021,5.0,5.034
10:38:51,26-Aug-2021,5.0,5.018
10:38:51,26-Aug-2021,5.0,5.003
10:38:51,26-Aug-2021,5.0,4.989
10:38:51,26-Aug-2021,5.0,4.975
10:38:51,26-Aug-2021,5.0,4.964
10:38:51,26-Aug-2021,5.0,4.953
10:38:51,26-Aug-2021,5.0,4.944
10:38:51,26-Aug-2021,5.0,4.936
10:38:51,26-Aug-2021,5.0,4.929
10:38:51,26-Aug-2021,5.0,4.924
10:38:51,26-Aug-2021,5.0,4.92
10:38:51,26-Aug-2021,5.0,4.917
10:38:51,26-Aug-2021,5.0,4.916
10:38:51,26-Aug-2021,5.0,4.916
10:38:51,26-Aug-2021,5.0,4.917
10:38:51,26-Aug-2021,5.0,4.92
10:38:51,26-Aug-2021,5.0,4.924
10:38:51,26-Aug-2021,5.0,4.929
10:38:51,26-Aug-2021,5.0,4.935
10:38:51,26-Aug-2021,5.0,4.942
10:38:51,26-Aug-2021,5.0,4.951
10:38:51,26-Aug-2021,5.0,4.96
10:38:51,26-Aug-2021,5.0,4.971
10:38:51,26-Aug-2021,5.0,4.982
10:38:51,26-Aug-2021,5.0,4.994
10:38:51,26-Aug-2021,5.0,5.007
10:38:51,26-Aug-2021,5.0,5.021
10:38:51,26-Aug-2021,5.0,5.035
10:38:51,26-Aug-2021,5.0,5.049
10:38:51,26-Aug-2021,5.0,5.064
10:38:51,26-Aug-2021,5.0,5.079
10:38:51,26-Aug-2021,5.0,5.094
10:38:51,26-Aug-2021,5.0,5.108
10:38:51,26-Aug-2021,5.0,5.122
10:38:51,26-Aug-2021,5.0,5.136
10:38:51,26-Aug-2021,5.0,5.149
10:38:51,26-Aug-2021,5.0,5.16
10:38:51,26-Aug-2021,5.0,5.17
